,sea_ice_fraction,mean_sea_ice_concentration,sea_ice_extent,miz_ice_extent
2014-10-30,0.538,0.8700000047683716,411875.0,108125.0
2014-10-31,0.555,0.8700000047683716,425000.0,110625.0
2014-11-01,0.56,0.8669999837875366,428750.0,111875.0
2014-11-02,0.564,0.8679999709129333,431875.0,109375.0
2014-11-03,0.571,0.8809999823570251,437500.0,101250.0
2014-11-04,0.581,0.8870000243186951,445000.0,92500.0
2014-11-05,0.589,0.8859999775886536,450625.0,93125.0
2014-11-06,0.592,0.8690000176429749,453125.0,111875.0
2014-11-07,0.591,0.8579999804496765,452500.0,115625.0
2014-11-08,0.586,0.8550000190734863,448750.0,116250.0
2014-11-09,0.584,0.8799999952316284,446875.0,96250.0
2014-11-10,0.596,0.8790000081062317,456250.0,98750.0
2014-11-11,0.605,0.8600000143051147,463125.0,112500.0
2014-11-12,0.598,0.871999979019165,458125.0,103125.0
2014-11-13,0.6,0.8790000081062317,459375.0,100000.0
2014-11-14,0.602,0.8920000195503235,460625.0,95625.0
2014-11-15,0.609,0.8899999856948853,466250.0,102500.0
2014-11-16,0.609,0.8970000147819519,466250.0,103125.0
2014-11-17,0.633,0.8809999823570251,484375.0,112500.0
2014-11-18,0.63,0.8920000195503235,482500.0,106875.0
2014-11-19,0.631,0.890999972820282,483125.0,108750.0
2014-11-20,0.632,0.8920000195503235,483750.0,101875.0
2014-11-21,0.642,0.8849999904632568,491250.0,108750.0
2014-11-22,0.649,0.8809999823570251,496875.0,113125.0
2014-11-23,0.647,0.8859999775886536,495625.0,125000.0
2014-11-24,0.659,0.8830000162124634,504375.0,120000.0
2014-11-25,0.658,0.8659999966621399,503750.0,142500.0
2014-11-26,0.651,0.871999979019165,498125.0,136875.0
2014-11-27,0.666,0.878000020980835,510000.0,121250.0
2014-11-28,0.681,0.8809999823570251,521250.0,121875.0
2014-11-29,0.654,0.8960000276565552,500625.0,104375.0
2014-11-30,0.639,0.8820000290870667,489375.0,135625.0
2014-12-01,0.612,0.8629999756813049,468750.0,155625.0
2014-12-02,0.593,0.8640000224113464,454375.0,122500.0
2014-12-03,0.566,0.8629999756813049,433125.0,119375.0
